TaskID,Subject,Device,TaskName,Agonist,Antagonist,CAI
18,RABA_ses1,JAECO,HFT_Large_Light_Objects,Bicep,Tricep,0
18,RABA_ses1,JAECO,HFT_Large_Light_Objects,DeltAnt,DeltPost,0
19,RABA_ses1,JAECO,Switch_Joystick_and_Grid_Game,Bicep,Tricep,0
19,RABA_ses1,JAECO,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,0
20,RABA_ses1,JAECO,JAMAR_Palmar_Grip,Bicep,Tricep,0
20,RABA_ses1,JAECO,JAMAR_Palmar_Grip,DeltAnt,DeltPost,0
21,RABA_ses1,JAECO,HFT_Feeding_task,Bicep,Tricep,0
21,RABA_ses1,JAECO,HFT_Feeding_task,DeltAnt,DeltPost,0
22,RABA_ses1,JAECO,Box_and_Blocs_Test,Tricep,Bicep,0
22,RABA_ses1,JAECO,Box_and_Blocs_Test,DeltAnt,DeltPost,0
25,RABA_ses1,DynAReach,Shoulder_Flexion,DeltAnt,DeltPost,51.9858116876125
26,RABA_ses1,DynAReach,Elbow_Flexion,Bicep,Tricep,0
27,RABA_ses1,DynAReach,Pointing_Task,Tricep,Bicep,12.3547041572394
27,RABA_ses1,DynAReach,Pointing_Task,DeltAnt,DeltPost,34.6111872188818
28,RABA_ses1,DynAReach,HFT_Large_Light_Objects,Bicep,Tricep,0
28,RABA_ses1,DynAReach,HFT_Large_Light_Objects,DeltAnt,DeltPost,41.6613992521764
29,RABA_ses1,DynAReach,Switch_Joystick_and_Grid_Game,Bicep,Tricep,0
29,RABA_ses1,DynAReach,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,34.806240914101
31,RABA_ses1,JAECO,JAMAR_Palmar_Grip,Bicep,Tricep,0
31,RABA_ses1,JAECO,JAMAR_Palmar_Grip,DeltAnt,DeltPost,28.2805085843009
32,RABA_ses1,JAECO,HFT_Feeding_task,Bicep,Tricep,0
32,RABA_ses1,JAECO,HFT_Feeding_task,DeltAnt,DeltPost,42.2834938184859
33,RABA_ses1,JAECO,Box_and_Blocs_Test,Tricep,Bicep,36.62375133957
33,RABA_ses1,JAECO,Box_and_Blocs_Test,DeltAnt,DeltPost,40.0014715981473
36,RABA_ses1,DynAReach,Shoulder_Flexion,DeltAnt,DeltPost,0
37,RABA_ses1,DynAReach,Elbow_Flexion,Bicep,Tricep,39.1070329706903
38,RABA_ses1,DynAReach,Pointing_Task,Tricep,Bicep,28.0194613158172
38,RABA_ses1,DynAReach,Pointing_Task,DeltAnt,DeltPost,0
39,RABA_ses1,DynAReach,HFT_Large_Light_Objects,Bicep,Tricep,39.8798694612693
39,RABA_ses1,DynAReach,HFT_Large_Light_Objects,DeltAnt,DeltPost,0
40,RABA_ses1,DynAReach,Switch_Joystick_and_Grid_Game,Bicep,Tricep,28.8177266870703
40,RABA_ses1,DynAReach,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,0
41,RABA_ses1,DynAReach,JAMAR_Palmar_Grip,Bicep,Tricep,21.6767209324077
41,RABA_ses1,DynAReach,JAMAR_Palmar_Grip,DeltAnt,DeltPost,0
42,RABA_ses1,DynAReach,HFT_Feeding_task,Bicep,Tricep,38.5207039110304
42,RABA_ses1,DynAReach,HFT_Feeding_task,DeltAnt,DeltPost,0
43,RABA_ses1,DynAReach,Box_and_Blocs_Test,Tricep,Bicep,28.325382158731
43,RABA_ses1,DynAReach,Box_and_Blocs_Test,DeltAnt,DeltPost,0
4,GUEA_ses1,JAECO,Shoulder_Flexion,DeltAnt,DeltPost,0
5,GUEA_ses1,JAECO,Elbow_Flexion,Bicep,Tricep,31.3030767832701
6,GUEA_ses1,JAECO,Pointing_Task,Tricep,Bicep,9.36099301383284
6,GUEA_ses1,JAECO,Pointing_Task,DeltAnt,DeltPost,7.39338987188072
7,GUEA_ses1,JAECO,HFT_Large_Light_Objects,Bicep,Tricep,22.0050115807551
7,GUEA_ses1,JAECO,HFT_Large_Light_Objects,DeltAnt,DeltPost,9.71388893923131
8,GUEA_ses1,JAECO,Switch_Joystick_and_Grid_Game,Bicep,Tricep,20.2873563507116
8,GUEA_ses1,JAECO,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,34.8709430041335
10,GUEA_ses1,JAECO,HFT_Feeding_task,Bicep,Tricep,26.8702101475745
10,GUEA_ses1,JAECO,HFT_Feeding_task,DeltAnt,DeltPost,8.39349532306418
11,GUEA_ses1,JAECO,Box_and_Blocs_Test,Tricep,Bicep,13.7060100809392
11,GUEA_ses1,JAECO,Box_and_Blocs_Test,DeltAnt,DeltPost,8.77814837125637
9,GUEA_ses1,JAECO,JAMAR_Palmar_Grip,Bicep,Tricep,69.6925035429947
9,GUEA_ses1,JAECO,JAMAR_Palmar_Grip,DeltAnt,DeltPost,19.954780050772
14,GUEA_ses1,DynAReach,Shoulder_Flexion,DeltAnt,DeltPost,0
15,GUEA_ses1,DynAReach,Elbow_Flexion,Bicep,Tricep,0.317150913147719
17,GUEA_ses1,JAECO,Pointing_Task,Tricep,Bicep,46.8693305101023
17,GUEA_ses1,JAECO,Pointing_Task,DeltAnt,DeltPost,17.0474494263963
18,GUEA_ses1,JAECO,HFT_Large_Light_Objects,Bicep,Tricep,39.9027045000157
18,GUEA_ses1,JAECO,HFT_Large_Light_Objects,DeltAnt,DeltPost,13.4489488375986
19,GUEA_ses1,JAECO,Switch_Joystick_and_Grid_Game,Bicep,Tricep,41.9761236207375
19,GUEA_ses1,JAECO,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,29.0616155032944
20,GUEA_ses1,JAECO,JAMAR_Palmar_Grip,Bicep,Tricep,62.0619074877518
20,GUEA_ses1,JAECO,JAMAR_Palmar_Grip,DeltAnt,DeltPost,24.183098712406
21,GUEA_ses1,JAECO,HFT_Feeding_task,Bicep,Tricep,22.2495558627666
21,GUEA_ses1,JAECO,HFT_Feeding_task,DeltAnt,DeltPost,2.78366107782308
22,GUEA_ses1,JAECO,Box_and_Blocs_Test,Tricep,Bicep,13.1647222439085
22,GUEA_ses1,JAECO,Box_and_Blocs_Test,DeltAnt,DeltPost,5.40402664227295
25,GUEA_ses1,DynAReach,Shoulder_Flexion,DeltAnt,DeltPost,0
26,GUEA_ses1,DynAReach,Elbow_Flexion,Bicep,Tricep,0
27,GUEA_ses1,DynAReach,Pointing_Task,Tricep,Bicep,35.8913065830159
27,GUEA_ses1,DynAReach,Pointing_Task,DeltAnt,DeltPost,28.9343771632695
28,GUEA_ses1,DynAReach,HFT_Large_Light_Objects,Bicep,Tricep,20.945830024432
28,GUEA_ses1,DynAReach,HFT_Large_Light_Objects,DeltAnt,DeltPost,4.9235028337535
29,GUEA_ses1,DynAReach,Switch_Joystick_and_Grid_Game,Bicep,Tricep,29.3698524962509
29,GUEA_ses1,DynAReach,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,10.3686102381811
31,GUEA_ses1,JAECO,JAMAR_Palmar_Grip,Bicep,Tricep,60.8839984349773
31,GUEA_ses1,JAECO,JAMAR_Palmar_Grip,DeltAnt,DeltPost,1.61446343166779
32,GUEA_ses1,JAECO,HFT_Feeding_task,Bicep,Tricep,18.4168798233003
32,GUEA_ses1,JAECO,HFT_Feeding_task,DeltAnt,DeltPost,0.874823651270359
33,GUEA_ses1,JAECO,Box_and_Blocs_Test,Tricep,Bicep,12.2086383113592
33,GUEA_ses1,JAECO,Box_and_Blocs_Test,DeltAnt,DeltPost,0.557638692108903
36,GUEA_ses1,DynAReach,Shoulder_Flexion,DeltAnt,DeltPost,7.03213273023903
37,GUEA_ses1,DynAReach,Elbow_Flexion,Bicep,Tricep,17.8446263124997
38,GUEA_ses1,DynAReach,Pointing_Task,Tricep,Bicep,8.33797565938541
38,GUEA_ses1,DynAReach,Pointing_Task,DeltAnt,DeltPost,46.562809547259
39,GUEA_ses1,DynAReach,HFT_Large_Light_Objects,Bicep,Tricep,11.389989308291
39,GUEA_ses1,DynAReach,HFT_Large_Light_Objects,DeltAnt,DeltPost,43.2047732243538
40,GUEA_ses1,DynAReach,Switch_Joystick_and_Grid_Game,Bicep,Tricep,11.941942716545
40,GUEA_ses1,DynAReach,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,32.0092863105335
41,GUEA_ses1,DynAReach,JAMAR_Palmar_Grip,Bicep,Tricep,36.6854085686115
41,GUEA_ses1,DynAReach,JAMAR_Palmar_Grip,DeltAnt,DeltPost,51.0708212740082
41bis,GUEA_ses1,DynAReach,JAMAR_Palmar_Grip_(BIS),Bicep,Tricep,43.4458849122815
41bis,GUEA_ses1,DynAReach,JAMAR_Palmar_Grip_(BIS),DeltAnt,DeltPost,28.873399335731
42,GUEA_ses1,DynAReach,HFT_Feeding_task,Bicep,Tricep,2.94848741264584
42,GUEA_ses1,DynAReach,HFT_Feeding_task,DeltAnt,DeltPost,21.1173216863726
43,GUEA_ses1,DynAReach,Box_and_Blocs_Test,Tricep,Bicep,5.07416317270951
43,GUEA_ses1,DynAReach,Box_and_Blocs_Test,DeltAnt,DeltPost,8.01230536143028
44,GUEA_ses1,DynAReach,JAMAR_Palmar_Grip_(Maintained_force),Bicep,Tricep,47.5105899485239
44,GUEA_ses1,DynAReach,JAMAR_Palmar_Grip_(Maintained_force),DeltAnt,DeltPost,14.8046337299444
4,RABA_ses1,JAECO,Shoulder_Flexion,DeltAnt,DeltPost,0
5,RABA_ses1,JAECO,Elbow_Flexion,Bicep,Tricep,52.8573552315067
6,RABA_ses1,JAECO,Pointing_Task,Tricep,Bicep,22.9889960746965
6,RABA_ses1,JAECO,Pointing_Task,DeltAnt,DeltPost,14.4540268416047
7,RABA_ses1,JAECO,HFT_Large_Light_Objects,Bicep,Tricep,38.278456431636
7,RABA_ses1,JAECO,HFT_Large_Light_Objects,DeltAnt,DeltPost,38.6603570540611
8,RABA_ses1,JAECO,Switch_Joystick_and_Grid_Game,Bicep,Tricep,23.8601288602047
8,RABA_ses1,JAECO,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,35.4901606791872
10,RABA_ses1,JAECO,HFT_Feeding_task,Bicep,Tricep,42.3415252339923
10,RABA_ses1,JAECO,HFT_Feeding_task,DeltAnt,DeltPost,19.7931849555546
11,RABA_ses1,JAECO,Box_and_Blocs_Test,Tricep,Bicep,32.6714325161855
11,RABA_ses1,JAECO,Box_and_Blocs_Test,DeltAnt,DeltPost,21.475596353029
9,RABA_ses1,JAECO,JAMAR_Palmar_Grip,Bicep,Tricep,44.121782145857
9,RABA_ses1,JAECO,JAMAR_Palmar_Grip,DeltAnt,DeltPost,62.8568300765642
14,RABA_ses1,DynAReach,Shoulder_Flexion,DeltAnt,DeltPost,24.4062076137343
15,RABA_ses1,DynAReach,Elbow_Flexion,Bicep,Tricep,18.1964867182931
17,RABA_ses1,JAECO,Pointing_Task,Tricep,Bicep,26.6586506461135
17,RABA_ses1,JAECO,Pointing_Task,DeltAnt,DeltPost,15.6846051624277
18,RABA_ses1,JAECO,HFT_Large_Light_Objects,Bicep,Tricep,7.83396606420034
18,RABA_ses1,JAECO,HFT_Large_Light_Objects,DeltAnt,DeltPost,9.88222532897428
19,RABA_ses1,JAECO,Switch_Joystick_and_Grid_Game,Bicep,Tricep,11.7213796753621
19,RABA_ses1,JAECO,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,18.1669442400858
20,RABA_ses1,JAECO,JAMAR_Palmar_Grip,Bicep,Tricep,49.4428774052846
20,RABA_ses1,JAECO,JAMAR_Palmar_Grip,DeltAnt,DeltPost,70.0735172662414
21,RABA_ses1,JAECO,HFT_Feeding_task,Bicep,Tricep,15.1561170468743
21,RABA_ses1,JAECO,HFT_Feeding_task,DeltAnt,DeltPost,0.382370993602913
22,RABA_ses1,JAECO,Box_and_Blocs_Test,Tricep,Bicep,12.473374809828
22,RABA_ses1,JAECO,Box_and_Blocs_Test,DeltAnt,DeltPost,5.93175986953028
25,RABA_ses1,DynAReach,Shoulder_Flexion,DeltAnt,DeltPost,66.3901009184619
26,RABA_ses1,DynAReach,Elbow_Flexion,Bicep,Tricep,28.317224443385
27,RABA_ses1,DynAReach,Pointing_Task,Tricep,Bicep,27.1276349951852
27,RABA_ses1,DynAReach,Pointing_Task,DeltAnt,DeltPost,36.4320536867211
28,RABA_ses1,DynAReach,HFT_Large_Light_Objects,Bicep,Tricep,21.8995079579537
28,RABA_ses1,DynAReach,HFT_Large_Light_Objects,DeltAnt,DeltPost,16.9002549369419
29,RABA_ses1,DynAReach,Switch_Joystick_and_Grid_Game,Bicep,Tricep,7.70236078653441
29,RABA_ses1,DynAReach,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,25.0759233912165
31,RABA_ses1,JAECO,JAMAR_Palmar_Grip,Bicep,Tricep,82.0871723597924
31,RABA_ses1,JAECO,JAMAR_Palmar_Grip,DeltAnt,DeltPost,72.7004237411621
32,RABA_ses1,JAECO,HFT_Feeding_task,Bicep,Tricep,46.1023616404801
32,RABA_ses1,JAECO,HFT_Feeding_task,DeltAnt,DeltPost,7.95760965659532
33,RABA_ses1,JAECO,Box_and_Blocs_Test,Tricep,Bicep,23.0667897249297
33,RABA_ses1,JAECO,Box_and_Blocs_Test,DeltAnt,DeltPost,15.4127912627506
36,RABA_ses1,DynAReach,Shoulder_Flexion,DeltAnt,DeltPost,66.0094475089281
37,RABA_ses1,DynAReach,Elbow_Flexion,Bicep,Tricep,48.4330316063287
4,GUEA_ses1,JAECO,Shoulder_Flexion,DeltAnt,DeltPost,52.1547255123494
5,GUEA_ses1,JAECO,Elbow_Flexion,Bicep,Tricep,29.8470402736006
6,GUEA_ses1,JAECO,Pointing_Task,Tricep,Bicep,9.23032059668135
6,GUEA_ses1,JAECO,Pointing_Task,DeltAnt,DeltPost,0.056181366104121
7,GUEA_ses1,JAECO,HFT_Large_Light_Objects,Bicep,Tricep,25.1947009195165
7,GUEA_ses1,JAECO,HFT_Large_Light_Objects,DeltAnt,DeltPost,8.52673870850325
8,GUEA_ses1,JAECO,Switch_Joystick_and_Grid_Game,Bicep,Tricep,20.6750899387142
8,GUEA_ses1,JAECO,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,22.2385338295698
10,GUEA_ses1,JAECO,HFT_Feeding_task,Bicep,Tricep,27.227148263893
10,GUEA_ses1,JAECO,HFT_Feeding_task,DeltAnt,DeltPost,4.69663579073808
11,GUEA_ses1,JAECO,Box_and_Blocs_Test,Tricep,Bicep,12.876095725358
11,GUEA_ses1,JAECO,Box_and_Blocs_Test,DeltAnt,DeltPost,2.99068992010778
9,GUEA_ses1,JAECO,JAMAR_Palmar_Grip,Bicep,Tricep,69.5239037362089
9,GUEA_ses1,JAECO,JAMAR_Palmar_Grip,DeltAnt,DeltPost,12.0241411710771
14,GUEA_ses1,DynAReach,Shoulder_Flexion,DeltAnt,DeltPost,21.6402955770042
15,GUEA_ses1,DynAReach,Elbow_Flexion,Bicep,Tricep,0
17,GUEA_ses1,JAECO,Pointing_Task,Tricep,Bicep,41.5419750652462
17,GUEA_ses1,JAECO,Pointing_Task,DeltAnt,DeltPost,4.17133385181598
18,GUEA_ses1,JAECO,HFT_Large_Light_Objects,Bicep,Tricep,36.2400906027398
18,GUEA_ses1,JAECO,HFT_Large_Light_Objects,DeltAnt,DeltPost,6.79122449761627
19,GUEA_ses1,JAECO,Switch_Joystick_and_Grid_Game,Bicep,Tricep,26.3222727265126
19,GUEA_ses1,JAECO,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,22.177833101112
20,GUEA_ses1,JAECO,JAMAR_Palmar_Grip,Bicep,Tricep,74.1552552734844
20,GUEA_ses1,JAECO,JAMAR_Palmar_Grip,DeltAnt,DeltPost,19.1634517519559
21,GUEA_ses1,JAECO,HFT_Feeding_task,Bicep,Tricep,9.11721565494448
21,GUEA_ses1,JAECO,HFT_Feeding_task,DeltAnt,DeltPost,0.122579664555635
22,GUEA_ses1,JAECO,Box_and_Blocs_Test,Tricep,Bicep,6.31978476404681
22,GUEA_ses1,JAECO,Box_and_Blocs_Test,DeltAnt,DeltPost,2.05814576764314
25,GUEA_ses1,DynAReach,Shoulder_Flexion,DeltAnt,DeltPost,1.28483261279915
26,GUEA_ses1,DynAReach,Elbow_Flexion,Bicep,Tricep,3.58750267523284
27,GUEA_ses1,DynAReach,Pointing_Task,Tricep,Bicep,24.4506710188082
27,GUEA_ses1,DynAReach,Pointing_Task,DeltAnt,DeltPost,50.5712448237287
28,GUEA_ses1,DynAReach,HFT_Large_Light_Objects,Bicep,Tricep,21.6398386059604
28,GUEA_ses1,DynAReach,HFT_Large_Light_Objects,DeltAnt,DeltPost,23.3946924603228
29,GUEA_ses1,DynAReach,Switch_Joystick_and_Grid_Game,Bicep,Tricep,13.4661713624741
29,GUEA_ses1,DynAReach,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,29.0374612010144
31,GUEA_ses1,JAECO,JAMAR_Palmar_Grip,Bicep,Tricep,60.5383957111943
31,GUEA_ses1,JAECO,JAMAR_Palmar_Grip,DeltAnt,DeltPost,11.5932307604941
32,GUEA_ses1,JAECO,HFT_Feeding_task,Bicep,Tricep,14.5752633216079
32,GUEA_ses1,JAECO,HFT_Feeding_task,DeltAnt,DeltPost,1.13148887811292
33,GUEA_ses1,JAECO,Box_and_Blocs_Test,Tricep,Bicep,7.15587522364036
33,GUEA_ses1,JAECO,Box_and_Blocs_Test,DeltAnt,DeltPost,2.23648038042219
36,GUEA_ses1,DynAReach,Shoulder_Flexion,DeltAnt,DeltPost,0
37,GUEA_ses1,DynAReach,Elbow_Flexion,Bicep,Tricep,39.6743989243302
38,GUEA_ses1,DynAReach,Pointing_Task,Tricep,Bicep,19.5818429927487
38,GUEA_ses1,DynAReach,Pointing_Task,DeltAnt,DeltPost,40.4333152088338
39,GUEA_ses1,DynAReach,HFT_Large_Light_Objects,Bicep,Tricep,23.6778163135371
39,GUEA_ses1,DynAReach,HFT_Large_Light_Objects,DeltAnt,DeltPost,33.9974266290189
40,GUEA_ses1,DynAReach,Switch_Joystick_and_Grid_Game,Bicep,Tricep,34.4419102799211
40,GUEA_ses1,DynAReach,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,23.1910187507908
41,GUEA_ses1,DynAReach,JAMAR_Palmar_Grip,Bicep,Tricep,51.3179119975851
41,GUEA_ses1,DynAReach,JAMAR_Palmar_Grip,DeltAnt,DeltPost,48.1569264151488
41bis,GUEA_ses1,DynAReach,JAMAR_Palmar_Grip_(BIS),Bicep,Tricep,69.0305291777445
41bis,GUEA_ses1,DynAReach,JAMAR_Palmar_Grip_(BIS),DeltAnt,DeltPost,19.8155472678138
42,GUEA_ses1,DynAReach,HFT_Feeding_task,Bicep,Tricep,7.10600905656144
42,GUEA_ses1,DynAReach,HFT_Feeding_task,DeltAnt,DeltPost,12.4840489473417
43,GUEA_ses1,DynAReach,Box_and_Blocs_Test,Tricep,Bicep,8.14963568384865
43,GUEA_ses1,DynAReach,Box_and_Blocs_Test,DeltAnt,DeltPost,4.6908454859886
44,GUEA_ses1,DynAReach,JAMAR_Palmar_Grip_(Maintained_force),Bicep,Tricep,73.572065417776
44,GUEA_ses1,DynAReach,JAMAR_Palmar_Grip_(Maintained_force),DeltAnt,DeltPost,8.03037420365409
4,GUEA_ses1,JAECO,Shoulder_Flexion,DeltAnt,DeltPost,21.822101946107
5,GUEA_ses1,JAECO,Elbow_Flexion,Bicep,Tricep,0
6,GUEA_ses1,JAECO,Pointing_Task,Tricep,Bicep,4.33513037873154
6,GUEA_ses1,JAECO,Pointing_Task,DeltAnt,DeltPost,0
7,GUEA_ses1,JAECO,HFT_Large_Light_Objects,Bicep,Tricep,0
7,GUEA_ses1,JAECO,HFT_Large_Light_Objects,DeltAnt,DeltPost,0
8,GUEA_ses1,JAECO,Switch_Joystick_and_Grid_Game,Bicep,Tricep,6.74989371368441
8,GUEA_ses1,JAECO,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,10.4824726123654
10,GUEA_ses1,JAECO,HFT_Feeding_task,Bicep,Tricep,0
10,GUEA_ses1,JAECO,HFT_Feeding_task,DeltAnt,DeltPost,0
11,GUEA_ses1,JAECO,Box_and_Blocs_Test,Tricep,Bicep,0
11,GUEA_ses1,JAECO,Box_and_Blocs_Test,DeltAnt,DeltPost,0
9,GUEA_ses1,JAECO,JAMAR_Palmar_Grip,Bicep,Tricep,55.5484076012844
9,GUEA_ses1,JAECO,JAMAR_Palmar_Grip,DeltAnt,DeltPost,0.00254686032981567
14,GUEA_ses1,DynAReach,Shoulder_Flexion,DeltAnt,DeltPost,0
15,GUEA_ses1,DynAReach,Elbow_Flexion,Bicep,Tricep,10.798718410891
17,GUEA_ses1,JAECO,Pointing_Task,Tricep,Bicep,5.63333573038807
17,GUEA_ses1,JAECO,Pointing_Task,DeltAnt,DeltPost,0.304405962121027
18,GUEA_ses1,JAECO,HFT_Large_Light_Objects,Bicep,Tricep,14.3667693399022
18,GUEA_ses1,JAECO,HFT_Large_Light_Objects,DeltAnt,DeltPost,35.2750456057775
19,GUEA_ses1,JAECO,Switch_Joystick_and_Grid_Game,Bicep,Tricep,8.29119707142312
19,GUEA_ses1,JAECO,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,36.3737582367489
20,GUEA_ses1,JAECO,JAMAR_Palmar_Grip,Bicep,Tricep,56.2391503028514
20,GUEA_ses1,JAECO,JAMAR_Palmar_Grip,DeltAnt,DeltPost,13.0905904844923
21,GUEA_ses1,JAECO,HFT_Feeding_task,Bicep,Tricep,0
21,GUEA_ses1,JAECO,HFT_Feeding_task,DeltAnt,DeltPost,5.42158296668608
22,GUEA_ses1,JAECO,Box_and_Blocs_Test,Tricep,Bicep,0
22,GUEA_ses1,JAECO,Box_and_Blocs_Test,DeltAnt,DeltPost,0.423552339474635
25,GUEA_ses1,DynAReach,Shoulder_Flexion,DeltAnt,DeltPost,38.7436541262455
26,GUEA_ses1,DynAReach,Elbow_Flexion,Bicep,Tricep,20.9681384736465
27,GUEA_ses1,DynAReach,Pointing_Task,Tricep,Bicep,11.0067404949116
27,GUEA_ses1,DynAReach,Pointing_Task,DeltAnt,DeltPost,6.11790647274306
28,GUEA_ses1,DynAReach,HFT_Large_Light_Objects,Bicep,Tricep,6.9240942747713
28,GUEA_ses1,DynAReach,HFT_Large_Light_Objects,DeltAnt,DeltPost,0.530264094045809
29,GUEA_ses1,DynAReach,Switch_Joystick_and_Grid_Game,Bicep,Tricep,0
29,GUEA_ses1,DynAReach,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,12.2557060162599
31,GUEA_ses1,JAECO,JAMAR_Palmar_Grip,Bicep,Tricep,42.952450351814
31,GUEA_ses1,JAECO,JAMAR_Palmar_Grip,DeltAnt,DeltPost,0
32,GUEA_ses1,JAECO,HFT_Feeding_task,Bicep,Tricep,0.546521748721981
32,GUEA_ses1,JAECO,HFT_Feeding_task,DeltAnt,DeltPost,0
33,GUEA_ses1,JAECO,Box_and_Blocs_Test,Tricep,Bicep,2.44985535798452
33,GUEA_ses1,JAECO,Box_and_Blocs_Test,DeltAnt,DeltPost,0
36,GUEA_ses1,DynAReach,Shoulder_Flexion,DeltAnt,DeltPost,13.1942224600023
37,GUEA_ses1,DynAReach,Elbow_Flexion,Bicep,Tricep,3.42242437141637
38,GUEA_ses1,DynAReach,Pointing_Task,Tricep,Bicep,0
38,GUEA_ses1,DynAReach,Pointing_Task,DeltAnt,DeltPost,8.46012812240657
39,GUEA_ses1,DynAReach,HFT_Large_Light_Objects,Bicep,Tricep,8.99596550003141
39,GUEA_ses1,DynAReach,HFT_Large_Light_Objects,DeltAnt,DeltPost,3.17173396452758
40,GUEA_ses1,DynAReach,Switch_Joystick_and_Grid_Game,Bicep,Tricep,8.24718893141507
40,GUEA_ses1,DynAReach,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,0.415516890898875
41,GUEA_ses1,DynAReach,JAMAR_Palmar_Grip,Bicep,Tricep,5.00084367684755
41,GUEA_ses1,DynAReach,JAMAR_Palmar_Grip,DeltAnt,DeltPost,28.4006553025646
41bis,GUEA_ses1,DynAReach,JAMAR_Palmar_Grip_(BIS),Bicep,Tricep,29.7452326167494
41bis,GUEA_ses1,DynAReach,JAMAR_Palmar_Grip_(BIS),DeltAnt,DeltPost,0
42,GUEA_ses1,DynAReach,HFT_Feeding_task,Bicep,Tricep,0
42,GUEA_ses1,DynAReach,HFT_Feeding_task,DeltAnt,DeltPost,0
43,GUEA_ses1,DynAReach,Box_and_Blocs_Test,Tricep,Bicep,0
43,GUEA_ses1,DynAReach,Box_and_Blocs_Test,DeltAnt,DeltPost,0.0546138155969539
44,GUEA_ses1,DynAReach,JAMAR_Palmar_Grip_(Maintained_force),Bicep,Tricep,0.458840484786589
44,GUEA_ses1,DynAReach,JAMAR_Palmar_Grip_(Maintained_force),DeltAnt,DeltPost,1.79274418628496
4,GUEA_ses1,JAECO,Shoulder_Flexion,DeltAnt,DeltPost,20.9431058394935
5,GUEA_ses1,JAECO,Elbow_Flexion,Bicep,Tricep,0
6,GUEA_ses1,JAECO,Pointing_Task,Tricep,Bicep,3.80585071825213
6,GUEA_ses1,JAECO,Pointing_Task,DeltAnt,DeltPost,0
7,GUEA_ses1,JAECO,HFT_Large_Light_Objects,Bicep,Tricep,0
7,GUEA_ses1,JAECO,HFT_Large_Light_Objects,DeltAnt,DeltPost,0
8,GUEA_ses1,JAECO,Switch_Joystick_and_Grid_Game,Bicep,Tricep,6.30623143788187
8,GUEA_ses1,JAECO,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,10.962786896332
10,GUEA_ses1,JAECO,HFT_Feeding_task,Bicep,Tricep,0
10,GUEA_ses1,JAECO,HFT_Feeding_task,DeltAnt,DeltPost,0
11,GUEA_ses1,JAECO,Box_and_Blocs_Test,Tricep,Bicep,0
11,GUEA_ses1,JAECO,Box_and_Blocs_Test,DeltAnt,DeltPost,0
9,GUEA_ses1,JAECO,JAMAR_Palmar_Grip,Bicep,Tricep,59.1914468548481
9,GUEA_ses1,JAECO,JAMAR_Palmar_Grip,DeltAnt,DeltPost,0.0033884714590999
14,GUEA_ses1,DynAReach,Shoulder_Flexion,DeltAnt,DeltPost,0
15,GUEA_ses1,DynAReach,Elbow_Flexion,Bicep,Tricep,10.5421578597317
17,GUEA_ses1,JAECO,Pointing_Task,Tricep,Bicep,5.57318001689671
17,GUEA_ses1,JAECO,Pointing_Task,DeltAnt,DeltPost,0.333896769361512
18,GUEA_ses1,JAECO,HFT_Large_Light_Objects,Bicep,Tricep,14.2298329577584
18,GUEA_ses1,JAECO,HFT_Large_Light_Objects,DeltAnt,DeltPost,33.7379380998435
19,GUEA_ses1,JAECO,Switch_Joystick_and_Grid_Game,Bicep,Tricep,8.31438734953723
19,GUEA_ses1,JAECO,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,38.8425660844819
20,GUEA_ses1,JAECO,JAMAR_Palmar_Grip,Bicep,Tricep,56.9135462725243
20,GUEA_ses1,JAECO,JAMAR_Palmar_Grip,DeltAnt,DeltPost,13.2835675097074
21,GUEA_ses1,JAECO,HFT_Feeding_task,Bicep,Tricep,0
21,GUEA_ses1,JAECO,HFT_Feeding_task,DeltAnt,DeltPost,4.9706037104652
22,GUEA_ses1,JAECO,Box_and_Blocs_Test,Tricep,Bicep,0
22,GUEA_ses1,JAECO,Box_and_Blocs_Test,DeltAnt,DeltPost,0.414326714663324
25,GUEA_ses1,DynAReach,Shoulder_Flexion,DeltAnt,DeltPost,39.2436924343419
26,GUEA_ses1,DynAReach,Elbow_Flexion,Bicep,Tricep,20.9091579326241
27,GUEA_ses1,DynAReach,Pointing_Task,Tricep,Bicep,10.8672296893408
