TaskID,Subject,Modality,TaskName,Muscle,MeanActivation
13,GUEA_ses2,Device,Rest,Tricep,4.39481380081204e-07
13,GUEA_ses2,Device,Rest,DeltAnt,2.76080484518349e-06
13,GUEA_ses2,Device,Rest,DeltPost,1.80790289557809e-06
14,GUEA_ses2,Device,Shoulder_Flexion,Bicep,0.000447706100176621
14,GUEA_ses2,Device,Shoulder_Flexion,Tricep,5.46237994032344e-05
14,GUEA_ses2,Device,Shoulder_Flexion,DeltAnt,0.000102422134478316
14,GUEA_ses2,Device,Shoulder_Flexion,DeltPost,0.00015690080202985
15,GUEA_ses2,Device,Elbow_Flexion,Bicep,2.7799389616464e-05
15,GUEA_ses2,Device,Elbow_Flexion,Tricep,9.03310490434367e-06
15,GUEA_ses2,Device,Elbow_Flexion,DeltAnt,0.000508253351277681
15,GUEA_ses2,Device,Elbow_Flexion,DeltPost,2.54847314424175e-05
17,GUEA_ses2,Baseline,Pointing_Task,Bicep,0.000301321636484286
17,GUEA_ses2,Baseline,Pointing_Task,Tricep,4.4900721184878e-05
17,GUEA_ses2,Baseline,Pointing_Task,DeltAnt,0.00253154522623136
17,GUEA_ses2,Baseline,Pointing_Task,DeltPost,0.00023868463841171
18,GUEA_ses2,Baseline,HFT_Large_Light_Objects,Bicep,0.000783956665650975
18,GUEA_ses2,Baseline,HFT_Large_Light_Objects,Tricep,3.06832532987e-05
18,GUEA_ses2,Baseline,HFT_Large_Light_Objects,DeltAnt,0.00147404324735958
18,GUEA_ses2,Baseline,HFT_Large_Light_Objects,DeltPost,0.000195321656748148
19,GUEA_ses2,Baseline,Switch_Joystick_and_Grid_Game,Bicep,0.000107409087603635
19,GUEA_ses2,Baseline,Switch_Joystick_and_Grid_Game,Tricep,2.99542412078891e-05
19,GUEA_ses2,Baseline,Switch_Joystick_and_Grid_Game,DeltAnt,0.000296642802307159
19,GUEA_ses2,Baseline,Switch_Joystick_and_Grid_Game,DeltPost,0.000366590232897251
20,GUEA_ses2,Baseline,JAMAR_Palmar_Grip,Bicep,0.000369590812798728
20,GUEA_ses2,Baseline,JAMAR_Palmar_Grip,Tricep,0.000652794282504582
20,GUEA_ses2,Baseline,JAMAR_Palmar_Grip,DeltAnt,0.000883943211693274
20,GUEA_ses2,Baseline,JAMAR_Palmar_Grip,DeltPost,0.000147632633387541
21,GUEA_ses2,Baseline,HFT_Feeding_task,Bicep,0.000966733051313181
21,GUEA_ses2,Baseline,HFT_Feeding_task,Tricep,0.000117958574567882
21,GUEA_ses2,Baseline,HFT_Feeding_task,DeltAnt,0.00189526227067767
21,GUEA_ses2,Baseline,HFT_Feeding_task,DeltPost,0.000121897870767952
22,GUEA_ses2,Baseline,Box_and_Blocs_Test,Bicep,0.00190391802303153
22,GUEA_ses2,Baseline,Box_and_Blocs_Test,Tricep,0.000130897376116842
22,GUEA_ses2,Baseline,Box_and_Blocs_Test,DeltAnt,0.00145088332859209
22,GUEA_ses2,Baseline,Box_and_Blocs_Test,DeltPost,0.000823580456676815
24,GUEA_ses2,Device,Rest,Bicep,3.1911107835369e-06
24,GUEA_ses2,Device,Rest,Tricep,1.849353445353e-06
24,GUEA_ses2,Device,Rest,DeltAnt,1.96903070043588e-06
24,GUEA_ses2,Device,Rest,DeltPost,4.11635632971286e-07
25,GUEA_ses2,Device,Shoulder_Flexion,Bicep,0.000417460651300229
25,GUEA_ses2,Device,Shoulder_Flexion,Tricep,4.58411563423359e-05
25,GUEA_ses2,Device,Shoulder_Flexion,DeltAnt,0.00180257273032149
25,GUEA_ses2,Device,Shoulder_Flexion,DeltPost,7.16685072504553e-05
26,GUEA_ses2,Device,Elbow_Flexion,Bicep,0.000348279535218381
26,GUEA_ses2,Device,Elbow_Flexion,Tricep,1.28367182346109e-05
26,GUEA_ses2,Device,Elbow_Flexion,DeltAnt,0.00292572720666523
26,GUEA_ses2,Device,Elbow_Flexion,DeltPost,3.65332817191746e-05
27,GUEA_ses2,Device,Pointing_Task,Bicep,3.94359600817823e-05
27,GUEA_ses2,Device,Pointing_Task,Tricep,1.6349071714113e-05
27,GUEA_ses2,Device,Pointing_Task,DeltAnt,0.00103507137999959
27,GUEA_ses2,Device,Pointing_Task,DeltPost,0.000158256570417544
28,GUEA_ses2,Device,HFT_Large_Light_Objects,Bicep,0.000505988694062808
28,GUEA_ses2,Device,HFT_Large_Light_Objects,Tricep,4.79147764525238e-05
28,GUEA_ses2,Device,HFT_Large_Light_Objects,DeltAnt,0.00297405734681086
28,GUEA_ses2,Device,HFT_Large_Light_Objects,DeltPost,0.000242494429839396
29,GUEA_ses2,Device,Switch_Joystick_and_Grid_Game,Bicep,4.67088831349341e-05
29,GUEA_ses2,Device,Switch_Joystick_and_Grid_Game,Tricep,2.71682698612842e-05
29,GUEA_ses2,Device,Switch_Joystick_and_Grid_Game,DeltAnt,3.29486324934159e-06
29,GUEA_ses2,Device,Switch_Joystick_and_Grid_Game,DeltPost,0.000218244101477594
31,GUEA_ses2,Baseline,JAMAR_Palmar_Grip,Bicep,0.000468258793102328
31,GUEA_ses2,Baseline,JAMAR_Palmar_Grip,Tricep,0.00105890241066898
31,GUEA_ses2,Baseline,JAMAR_Palmar_Grip,DeltAnt,0.000542508745266706
31,GUEA_ses2,Baseline,JAMAR_Palmar_Grip,DeltPost,0.000149782083118616
32,GUEA_ses2,Baseline,HFT_Feeding_task,Bicep,0.00102451988703188
32,GUEA_ses2,Baseline,HFT_Feeding_task,Tricep,0.000150968047685089
32,GUEA_ses2,Baseline,HFT_Feeding_task,DeltAnt,0.00172988625130157
32,GUEA_ses2,Baseline,HFT_Feeding_task,DeltPost,0.000154200283168506
33,GUEA_ses2,Baseline,Box_and_Blocs_Test,Bicep,0.0016734853646657
33,GUEA_ses2,Baseline,Box_and_Blocs_Test,Tricep,0.000154719994731558
33,GUEA_ses2,Baseline,Box_and_Blocs_Test,DeltAnt,0.00135344008792046
33,GUEA_ses2,Baseline,Box_and_Blocs_Test,DeltPost,0.000776306133755034
35,GUEA_ses2,Device,Rest,Bicep,2.62529671236954e-06
35,GUEA_ses2,Device,Rest,Tricep,5.44013684745513e-06
35,GUEA_ses2,Device,Rest,DeltAnt,1.06336295591778e-05
35,GUEA_ses2,Device,Rest,DeltPost,8.34658739807778e-08
36,GUEA_ses2,Device,Shoulder_Flexion,Bicep,0.000121658161010322
36,GUEA_ses2,Device,Shoulder_Flexion,Tricep,6.46189273330064e-05
36,GUEA_ses2,Device,Shoulder_Flexion,DeltAnt,0.00123385578684818
36,GUEA_ses2,Device,Shoulder_Flexion,DeltPost,0.000153497364770719
37,GUEA_ses2,Device,Elbow_Flexion,Bicep,4.16033460603301e-05
37,GUEA_ses2,Device,Elbow_Flexion,Tricep,2.1894663721625e-05
37,GUEA_ses2,Device,Elbow_Flexion,DeltAnt,0.000200496204807343
37,GUEA_ses2,Device,Elbow_Flexion,DeltPost,1.13564159630076e-05
38,GUEA_ses2,Device,Pointing_Task,Bicep,0.000218865795187295
38,GUEA_ses2,Device,Pointing_Task,Tricep,1.6089418461286e-05
38,GUEA_ses2,Device,Pointing_Task,DeltAnt,0.00127720405809845
38,GUEA_ses2,Device,Pointing_Task,DeltPost,0.000139424482737422
39,GUEA_ses2,Device,HFT_Large_Light_Objects,Bicep,0.000569230560344225
39,GUEA_ses2,Device,HFT_Large_Light_Objects,Tricep,0.000116669637031413
39,GUEA_ses2,Device,HFT_Large_Light_Objects,DeltAnt,0.0027229633406696
39,GUEA_ses2,Device,HFT_Large_Light_Objects,DeltPost,0.000202564712211264
40,GUEA_ses2,Device,Switch_Joystick_and_Grid_Game,Bicep,0.000128325519248496
40,GUEA_ses2,Device,Switch_Joystick_and_Grid_Game,Tricep,2.11696781338475e-05
40,GUEA_ses2,Device,Switch_Joystick_and_Grid_Game,DeltAnt,2.46504079245957e-05
40,GUEA_ses2,Device,Switch_Joystick_and_Grid_Game,DeltPost,0.000259552285294788
41,GUEA_ses2,Device,JAMAR_Palmar_Grip,Bicep,2.16627339994189e-06
41,GUEA_ses2,Device,JAMAR_Palmar_Grip,Tricep,4.68132691819922e-06
41,GUEA_ses2,Device,JAMAR_Palmar_Grip,DeltAnt,0.000545660475192664
41,GUEA_ses2,Device,JAMAR_Palmar_Grip,DeltPost,2.82256401791808e-06
42,GUEA_ses2,Device,HFT_Feeding_task,Bicep,0.0010100088674375
42,GUEA_ses2,Device,HFT_Feeding_task,Tricep,8.03401731955221e-05
42,GUEA_ses2,Device,HFT_Feeding_task,DeltAnt,1.51991940934628e-06
42,GUEA_ses2,Device,HFT_Feeding_task,DeltPost,0.000765024517291913
43,GUEA_ses2,Device,Box_and_Blocs_Test,Bicep,0.0013747204470941
43,GUEA_ses2,Device,Box_and_Blocs_Test,Tricep,0.00015414360676753
43,GUEA_ses2,Device,Box_and_Blocs_Test,DeltAnt,1.21195983852796e-05
43,GUEA_ses2,Device,Box_and_Blocs_Test,DeltPost,0.00194456765117694
3,RABA_ses2,Device,Rest,Bicep,5.62735999950364e-07
3,RABA_ses2,Device,Rest,Tricep,8.41296623252244e-06
3,RABA_ses2,Device,Rest,DeltAnt,3.46982844235923e-07
3,RABA_ses2,Device,Rest,DeltPost,8.21241408403876e-07
4,RABA_ses2,Baseline,Shoulder_Flexion,Bicep,0.000652294506782276
4,RABA_ses2,Baseline,Shoulder_Flexion,Tricep,1.13401573379415e-05
4,RABA_ses2,Baseline,Shoulder_Flexion,DeltAnt,0.00352450359632521
4,RABA_ses2,Baseline,Shoulder_Flexion,DeltPost,0.000285329612375608
5,RABA_ses2,Baseline,Elbow_Flexion,Bicep,0.000122054482255409
5,RABA_ses2,Baseline,Elbow_Flexion,Tricep,1.35840729828582e-05
5,RABA_ses2,Baseline,Elbow_Flexion,DeltAnt,0.000700847491540767
5,RABA_ses2,Baseline,Elbow_Flexion,DeltPost,8.09245798333131e-06
6,RABA_ses2,Baseline,Pointing_Task,Bicep,3.14263245039039e-05
6,RABA_ses2,Baseline,Pointing_Task,Tricep,9.41857888017283e-06
6,RABA_ses2,Baseline,Pointing_Task,DeltAnt,0.000297899416693913
6,RABA_ses2,Baseline,Pointing_Task,DeltPost,7.18773740947284e-05
7,RABA_ses2,Baseline,HFT_Large_Light_Objects,Bicep,0.000713155662671185
7,RABA_ses2,Baseline,HFT_Large_Light_Objects,Tricep,0.000381675939335905
7,RABA_ses2,Baseline,HFT_Large_Light_Objects,DeltAnt,0.00270218042716924
7,RABA_ses2,Baseline,HFT_Large_Light_Objects,DeltPost,0.000399080079222558
8,RABA_ses2,Baseline,Switch_Joystick_and_Grid_Game,Bicep,0.000165411493641669
8,RABA_ses2,Baseline,Switch_Joystick_and_Grid_Game,Tricep,3.2246466528089e-05
8,RABA_ses2,Baseline,Switch_Joystick_and_Grid_Game,DeltAnt,0.000135279437698573
8,RABA_ses2,Baseline,Switch_Joystick_and_Grid_Game,DeltPost,0.000280105891169168
10,RABA_ses2,Baseline,HFT_Feeding_task,Bicep,0.00152457092609288
10,RABA_ses2,Baseline,HFT_Feeding_task,Tricep,0.000224021044107964
10,RABA_ses2,Baseline,HFT_Feeding_task,DeltAnt,0.000932047210155969
10,RABA_ses2,Baseline,HFT_Feeding_task,DeltPost,0.000707404110206437
11,RABA_ses2,Baseline,Box_and_Blocs_Test,Bicep,0.000338406934790332
11,RABA_ses2,Baseline,Box_and_Blocs_Test,Tricep,8.35627202196794e-05
11,RABA_ses2,Baseline,Box_and_Blocs_Test,DeltAnt,0.000826933875073094
11,RABA_ses2,Baseline,Box_and_Blocs_Test,DeltPost,0.00102228829572865
9,RABA_ses2,Baseline,JAMAR_Palmar_Grip,Bicep,0.000396605725734919
9,RABA_ses2,Baseline,JAMAR_Palmar_Grip,Tricep,9.55226760815771e-05
9,RABA_ses2,Baseline,JAMAR_Palmar_Grip,DeltAnt,0.000315344166239942
9,RABA_ses2,Baseline,JAMAR_Palmar_Grip,DeltPost,0.000287056524129061
13,RABA_ses2,Device,Rest,Bicep,5.58518333561913e-07
13,RABA_ses2,Device,Rest,Tricep,1.58025499473075e-06
13,RABA_ses2,Device,Rest,DeltAnt,2.79301859177037e-05
13,RABA_ses2,Device,Rest,DeltPost,6.2795277692154e-06
14,RABA_ses2,Device,Shoulder_Flexion,Bicep,0.000900675494316285
14,RABA_ses2,Device,Shoulder_Flexion,Tricep,2.33767737808872e-05
14,RABA_ses2,Device,Shoulder_Flexion,DeltAnt,0.00325315035536051
14,RABA_ses2,Device,Shoulder_Flexion,DeltPost,0.000186451550815027
15,RABA_ses2,Device,Elbow_Flexion,Bicep,0.000144089974645227
15,RABA_ses2,Device,Elbow_Flexion,Tricep,3.26480282746004e-06
15,RABA_ses2,Device,Elbow_Flexion,DeltAnt,0.000798664770484813
15,RABA_ses2,Device,Elbow_Flexion,DeltPost,2.53653655681996e-05
17,RABA_ses2,Baseline,Pointing_Task,Bicep,4.08758019742684e-05
17,RABA_ses2,Baseline,Pointing_Task,Tricep,2.32087058539945e-05
17,RABA_ses2,Baseline,Pointing_Task,DeltAnt,0.000258092716897714
17,RABA_ses2,Baseline,Pointing_Task,DeltPost,9.70379566121025e-05
18,RABA_ses2,Baseline,HFT_Large_Light_Objects,Bicep,0.000715764309162071
18,RABA_ses2,Baseline,HFT_Large_Light_Objects,Tricep,0.000255710937376723
18,RABA_ses2,Baseline,HFT_Large_Light_Objects,DeltAnt,0.00164320790128283
18,RABA_ses2,Baseline,HFT_Large_Light_Objects,DeltPost,0.00054618130627987
19,RABA_ses2,Baseline,Switch_Joystick_and_Grid_Game,Bicep,0.00034370307730313
19,RABA_ses2,Baseline,Switch_Joystick_and_Grid_Game,Tricep,9.34521901119069e-05
19,RABA_ses2,Baseline,Switch_Joystick_and_Grid_Game,DeltAnt,4.30013723790008e-05
19,RABA_ses2,Baseline,Switch_Joystick_and_Grid_Game,DeltPost,0.00052965906534262
20,RABA_ses2,Baseline,JAMAR_Palmar_Grip,Bicep,0.000353014697626215
20,RABA_ses2,Baseline,JAMAR_Palmar_Grip,Tricep,0.000142803347909282
20,RABA_ses2,Baseline,JAMAR_Palmar_Grip,DeltAnt,0.000231955322590819
20,RABA_ses2,Baseline,JAMAR_Palmar_Grip,DeltPost,0.000294895922615196
21,RABA_ses2,Baseline,HFT_Feeding_task,Bicep,0.00107209786272001
21,RABA_ses2,Baseline,HFT_Feeding_task,Tricep,0.000236590516979583
21,RABA_ses2,Baseline,HFT_Feeding_task,DeltAnt,0.00124641037317792
21,RABA_ses2,Baseline,HFT_Feeding_task,DeltPost,0.000465215663452321
22,RABA_ses2,Baseline,Box_and_Blocs_Test,Bicep,0.0009042853418918
22,RABA_ses2,Baseline,Box_and_Blocs_Test,Tricep,0.000304188122138011
22,RABA_ses2,Baseline,Box_and_Blocs_Test,DeltAnt,0.00148943736546486
22,RABA_ses2,Baseline,Box_and_Blocs_Test,DeltPost,0.00103252649940668
24,RABA_ses2,Device,Rest,Bicep,9.24178239706731e-07
24,RABA_ses2,Device,Rest,Tricep,3.00831049233509e-06
24,RABA_ses2,Device,Rest,DeltAnt,2.69346614643548e-06
24,RABA_ses2,Device,Rest,DeltPost,1.61460724425345e-06
25,RABA_ses2,Device,Shoulder_Flexion,Bicep,0.000629954484420248
25,RABA_ses2,Device,Shoulder_Flexion,Tricep,6.35783282454812e-05
25,RABA_ses2,Device,Shoulder_Flexion,DeltAnt,0.0034304464202748
25,RABA_ses2,Device,Shoulder_Flexion,DeltPost,0.000236863550996708
26,RABA_ses2,Device,Elbow_Flexion,Bicep,0.000191831844855331
26,RABA_ses2,Device,Elbow_Flexion,Tricep,4.24485582812349e-06
26,RABA_ses2,Device,Elbow_Flexion,DeltAnt,0.000476311347001972
26,RABA_ses2,Device,Elbow_Flexion,DeltPost,5.69536153401301e-05
27,RABA_ses2,Device,Pointing_Task,Bicep,0.000107215778663015
27,RABA_ses2,Device,Pointing_Task,Tricep,2.19630477119511e-05
27,RABA_ses2,Device,Pointing_Task,DeltAnt,0.000324589586032996
27,RABA_ses2,Device,Pointing_Task,DeltPost,0.000199202856884316
28,RABA_ses2,Device,HFT_Large_Light_Objects,Bicep,0.000853716212460795
28,RABA_ses2,Device,HFT_Large_Light_Objects,Tricep,0.000161341244274385
28,RABA_ses2,Device,HFT_Large_Light_Objects,DeltAnt,0.00219758226514422
28,RABA_ses2,Device,HFT_Large_Light_Objects,DeltPost,0.000235055834951376
29,RABA_ses2,Device,Switch_Joystick_and_Grid_Game,Bicep,0.000395128687398985
29,RABA_ses2,Device,Switch_Joystick_and_Grid_Game,Tricep,8.80116460246396e-05
29,RABA_ses2,Device,Switch_Joystick_and_Grid_Game,DeltAnt,0.000134919576964098
29,RABA_ses2,Device,Switch_Joystick_and_Grid_Game,DeltPost,0.000391955771994035
31,RABA_ses2,Baseline,JAMAR_Palmar_Grip,Bicep,0.000362165841273843
31,RABA_ses2,Baseline,JAMAR_Palmar_Grip,Tricep,0.000119798842552273
31,RABA_ses2,Baseline,JAMAR_Palmar_Grip,DeltAnt,0.000209671152816063
31,RABA_ses2,Baseline,JAMAR_Palmar_Grip,DeltPost,0.000222332109045328
32,RABA_ses2,Baseline,HFT_Feeding_task,Bicep,0.00142210066975304
32,RABA_ses2,Baseline,HFT_Feeding_task,Tricep,0.000278176938684926
32,RABA_ses2,Baseline,HFT_Feeding_task,DeltAnt,0.00155511725629049
32,RABA_ses2,Baseline,HFT_Feeding_task,DeltPost,0.000457183205507116
33,RABA_ses2,Baseline,Box_and_Blocs_Test,Bicep,0.000790984577782704
33,RABA_ses2,Baseline,Box_and_Blocs_Test,Tricep,0.00072802254744724
33,RABA_ses2,Baseline,Box_and_Blocs_Test,DeltAnt,0.000445974158385567
33,RABA_ses2,Baseline,Box_and_Blocs_Test,DeltPost,0.00104416778917424
35,RABA_ses2,Device,Rest,Bicep,1.08706738089617e-06
35,RABA_ses2,Device,Rest,Tricep,2.28675313650115e-07
35,RABA_ses2,Device,Rest,DeltAnt,1.30595591201032e-06
35,RABA_ses2,Device,Rest,DeltPost,7.87091797090657e-06
36,RABA_ses2,Device,Shoulder_Flexion,Bicep,0.000512142936957637
36,RABA_ses2,Device,Shoulder_Flexion,Tricep,6.11830448741059e-05
36,RABA_ses2,Device,Shoulder_Flexion,DeltAnt,0.0028186408472048
36,RABA_ses2,Device,Shoulder_Flexion,DeltPost,0.000202173029264037
37,RABA_ses2,Device,Elbow_Flexion,Bicep,9.18595345571379e-05
37,RABA_ses2,Device,Elbow_Flexion,Tricep,2.54554689870418e-06
37,RABA_ses2,Device,Elbow_Flexion,DeltAnt,7.18597550366537e-05
37,RABA_ses2,Device,Elbow_Flexion,DeltPost,1.24167144595176e-05
38,RABA_ses2,Device,Pointing_Task,Bicep,7.54900743123215e-05
38,RABA_ses2,Device,Pointing_Task,Tricep,6.31880187021695e-05
38,RABA_ses2,Device,Pointing_Task,DeltAnt,0.000198233883123995
38,RABA_ses2,Device,Pointing_Task,DeltPost,0.000264780697659217
39,RABA_ses2,Device,HFT_Large_Light_Objects,Bicep,0.00103907970193962
39,RABA_ses2,Device,HFT_Large_Light_Objects,Tricep,0.000339806831630759
39,RABA_ses2,Device,HFT_Large_Light_Objects,DeltAnt,0.00282870921367607
39,RABA_ses2,Device,HFT_Large_Light_Objects,DeltPost,0.000470199182915505
40,RABA_ses2,Device,Switch_Joystick_and_Grid_Game,Bicep,0.00024774964295913
40,RABA_ses2,Device,Switch_Joystick_and_Grid_Game,Tricep,1.87713227977255e-05
40,RABA_ses2,Device,Switch_Joystick_and_Grid_Game,DeltAnt,0.000105164060097364
40,RABA_ses2,Device,Switch_Joystick_and_Grid_Game,DeltPost,0.000344993649100169
41,RABA_ses2,Device,JAMAR_Palmar_Grip,Bicep,0.000338926956991032
41,RABA_ses2,Device,JAMAR_Palmar_Grip,Tricep,8.18893836042044e-05
41,RABA_ses2,Device,JAMAR_Palmar_Grip,DeltAnt,0.000149529323276627
41,RABA_ses2,Device,JAMAR_Palmar_Grip,DeltPost,0.000242917302736096
42,RABA_ses2,Device,HFT_Feeding_task,Bicep,0.00161681387116161
42,RABA_ses2,Device,HFT_Feeding_task,Tricep,0.000376262385914038
42,RABA_ses2,Device,HFT_Feeding_task,DeltAnt,0.00117817714050567
42,RABA_ses2,Device,HFT_Feeding_task,DeltPost,0.000693423629682645
43,RABA_ses2,Device,Box_and_Blocs_Test,Bicep,0.000261980423579494
43,RABA_ses2,Device,Box_and_Blocs_Test,Tricep,0.000259681076583827
43,RABA_ses2,Device,Box_and_Blocs_Test,DeltAnt,0.000415228686747843
43,RABA_ses2,Device,Box_and_Blocs_Test,DeltPost,0.000580991387053541
